"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","survey-multi-choice","10","2.0.0","292054","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","11583","","{""spacebar_question"":""Between the smallest meaningful events or actions"",""attention_question"":""Press space bar to segment the video""}","comprehension_check","[0,1]","Between the smallest meaningful events or actions","Press space bar to segment the video","true","true","true","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","2.0.0","375991","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","83935","You have learned the instructions for the task! Here is a demo trial.<br><br>Like what you will do in the main experiment,<br><br> you will watch a movie clip and at the same time mark off the activity in the movie into the <strong>smallest meaningful units</strong> that seem natural and meaningful to you.<br><br>Remember, tap the <strong>SPACE BAR</strong> to mark off a boundary between two <strong>smallest meaningful units</strong> of activity.<br><br>A green bar will appear at the bottom of the screen when you press the button.<br><br>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","13","2.0.0","392378","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","null","[""library_v1.mp4""]","null","demo_video","","","","","","","1","demo1","library_v1.mp4","library","Demo","[]","0","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","14","2.0.0","392379","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","2.0.0","402464","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","10083","Usually people tend to press the button more times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","16","2.0.0","437949","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","null","[""garden_v1.mp4""]","null","demo_video","","","","","","","2","demo2","garden_v1.mp4","garden","Demo","[1.198988,4.79738,7.007258,11.078896,17.257117,29.805379,31.750634]","7","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","17","2.0.0","437950","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","2.0.0","455343","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","17393","Usually people tend to press the button more times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","19","2.0.0","479811","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","null","[""vending_v1.mp4""]","null","demo_video","","","","","","","3","demo3","vending_v1.mp4","vending","Demo","[35.413313,2.216291,35.413313,5.104057,35.413313,7.016451,35.413313,11.151614,35.413313,12.77444,35.413313,16.078343,35.413313,18.426211,35.413313,23.497696]","16","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","20","2.0.0","479812","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","2.0.0","492008","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","12196","Usually people tend to press the button fewer times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","22","2.0.0","535435","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","null","[""getting_ready_v1.mp4""]","null","demo_video","","","","","","","4","demo4","getting_ready_v1.mp4","getting_ready","Demo","[35.413313,24.319979,11.584746,35.413313,24.319979,31.312249,35.413313,24.319979,43.340553]","9","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","23","2.0.0","535436","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","2.0.0","550017","90","1","2026-06-08 18:52:47","segmentation_norming_randomized_order_maxrun_attention_v4","51.146.137.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","WebKit","Chrome","146.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270f78f401ec8e3fba9662?PROLIFIC_PID=69fbbd287ad72ce563b72cb7&SESSION_ID=6a270f78f401ec8e3fba9662?","en-GB,en;q=0.9","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","69fbbd287ad72ce563b72cb7","6a270c2e609d6ae583c06396","6a270f78f401ec8e3fba9662?","30","[14,7,9,13,23,24,1,15,21,10,29,16,22,30,6,3,26,4,19,20,28,25,12,27,2,17,8,18,11,5]","[""P14"",""P7"",""U9"",""P13"",""U23"",""U24"",""U1"",""U15"",""P21"",""U10"",""P29"",""U16"",""P22"",""U30"",""P6"",""P3"",""U26"",""P4"",""U19"",""P20"",""U28"",""U25"",""U12"",""U27"",""P2"",""U17"",""P8"",""U18"",""P11"",""P5""]","[""U14"",""U7"",""P9"",""U13"",""P23"",""P24"",""P1"",""P15"",""U21"",""P10"",""U29"",""P16"",""U22"",""P30"",""U6"",""U3"",""P26"",""U4"",""P19"",""U20"",""P28"",""P25"",""P12"",""P27"",""U2"",""P17"",""U8"",""P18"",""U11"",""U5""]","4","4","0","0","1","1","","14580","Great! Hopefully you got an idea of what a meaningful unit is.<br><br>Remember that there is no right or wrong answer.<br><br>We just want to know which parts of the activity seem natural and meaningful to you.<br><br>Now the main experiment starts.<br><br>For each clip, while watching, remember to press the SPACE BAR whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
