"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","html-button-response","11","2.0.0","125333","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","8848","Usually people tend to press the button more times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","12","2.0.0","160956","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","null","[""garden_v1.mp4""]","null","demo_video","","","","","","","2","demo2","garden_v1.mp4","garden","Demo","[2.672023,3.866153,5.124861,6.014241,6.759685,7.955626,9.579792,11.792009,13.028752,14.638343,16.776981,18.619933,20.932263,23.11318,24.186546,24.842762,27.693384,30.375444,32.515488,35.369051]","20","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","13","2.0.0","160957","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","2.0.0","167206","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","6249","Great! Hopefully you got an idea of what a meaningful unit is.<br><br>Remember that there is no right or wrong answer.<br><br>We just want to know which parts of the activity seem natural and meaningful to you.<br><br>Now the main experiment starts.<br><br>For each clip, while watching, remember to press the SPACE BAR whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","false","[]","[]","[]","preload","15","2.0.0","206645","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","16","2.0.0","237978","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","null","[""laundry_v2.mp4""]","null","segmentation_video","","","","","","","","","laundry_v2.mp4","laundry","Unpredictable","[1.278834,3.657938,6.871684,8.339552,12.759621,14.669741,16.244628,19.267012,22.97821,24.089652,25.983603,28.266026,30.306347]","13","","U15","15","1","1","1.1114420000000003","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","19","2.0.0","246713","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","8732","","{""confidence_rating"":""Slightly unconfident""}","confidence_question","[0]","","","","","","","","","laundry","Unpredictable","","","","U15","15","1","1","","","","","","","","","","","","","Slightly unconfident"
"","","","","","video-keyboard-response","20","2.0.0","283379","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","null","[""whiteboard_v2.mp4""]","null","segmentation_video","","","","","","","","","whiteboard_v2.mp4","whiteboard","Unpredictable","[1.415345,1.890794,2.40721,2.869908,3.398193,3.890042,4.205095,4.568366,5.954077,6.264801,6.78337,7.207263,7.388767,7.553848,9.927557,10.303327,10.757946,11.354882,11.815214,13.883422,15.1782,17.314302,18.602133,19.319574,19.974201,21.074031,21.300672,21.490039,21.987057,22.523567,23.99139,24.871569,26.546094,27.284209,27.809961,28.299531,29.464457,29.894078,30.399833,31.76862,32.336771,33.581961,34.211437,35.544855]","44","","U30","30","1","2","0.1650810000000007","false","true","true","rapid_successive_press","true","0","0","false","false","true","false",""
"","","","","","html-button-response","22","2.0.0","292301","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","8917","<p style='color:red; font-weight:bold; font-size:24px;'>You did not meet the attention criteria for the previous video.</p><p>You may be asked to return your submission and cancel your participation if you do not attend to the task carefully.</p><p>You have <strong>3</strong> attention-violation warning(s) remaining before you will be asked to exit the experiment.</p><p>Please watch each video carefully and press the SPACE BAR only when one smallest meaningful unit of activity ends and another begins.</p>","0","attention_violation_feedback","","","","","","","","","","whiteboard","Unpredictable","","","","U30","30","1","2","","","","","rapid_successive_press","","","","","","","",""
"","","","","","video-keyboard-response","24","2.0.0","336459","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","null","[""printer_v1.mp4""]","null","segmentation_video","","","","","","","","","printer_v1.mp4","printer","Predictable","[3.228902,7.813927,12.067496,14.652665,16.021361,19.078028,20.955316,22.851378,24.0167,26.100779,28.151607,29.852734,30.918143,32.05555,33.802336,38.025476,39.35015,41.425911,43.457761]","19","","P21","21","1","3","1.065408999999999","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","27","2.0.0","339929","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","3466","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","printer","Predictable","","","","P21","21","1","3","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","28","2.0.0","364699","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","null","[""painting_v1.mp4""]","null","segmentation_video","","","","","","","","","painting_v1.mp4","painting","Predictable","[1.398016,3.074239,4.240573,6.378351,8.269966,9.954304,11.647482,13.136805,16.391049,18.546644,20.418387,22.324773,23.714308]","13","","P18","18","1","4","1.1663340000000004","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","31","2.0.0","367090","85","1","2026-06-08 18:49:28","segmentation_norming_randomized_order_maxrun_attention_v4","146.198.38.80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a270e5287df46a191507a1a?PROLIFIC_PID=6a0ecfa37f0d9711b810596e&SESSION_ID=6a270e5287df46a191507a1a?","en-GB,en;q=0.9","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","6a0ecfa37f0d9711b810596e","6a270c2e609d6ae583c06396","6a270e5287df46a191507a1a?","30","[15,30,21,18,22,12,29,27,3,24,4,6,9,2,1,16,8,11,17,13,23,10,26,14,5,25,20,19,7,28]","[""U15"",""U30"",""P21"",""P18"",""P22"",""U12"",""P29"",""U27"",""U3"",""P24"",""P4"",""U6"",""P9"",""P2"",""P1"",""U16"",""P8"",""P11"",""P17"",""U13"",""P23"",""U10"",""P26"",""P14"",""U5"",""U25"",""P20"",""P19"",""P7"",""P28""]","[""P15"",""P30"",""U21"",""U18"",""U22"",""P12"",""U29"",""P27"",""P3"",""U24"",""U4"",""P6"",""U9"",""U2"",""U1"",""P16"",""U8"",""U11"",""U17"",""P13"",""U23"",""P10"",""U26"",""U14"",""P5"",""P25"",""U20"",""U19"",""U7"",""U28""]","4","4","0","0","1","1","","2387","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","painting","Predictable","","","","P18","18","1","4","","","","","","","","","","","","","Moderately confident"
