"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","survey-multi-choice","78","2.0.0","1186420","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","275909","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","balcony","Predictable","","","","P2","2","1","15","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","79","2.0.0","1221682","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","null","[""party_v1.mp4""]","null","segmentation_video","","","","","","","","","party_v1.mp4","party","Predictable","[2.144562,4.957576,9.319883,16.710776,17.721813,22.310114,25.802335,27.419016,33.9875]","9","","P19","19","1","16","1.0110370000000017","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","82","2.0.0","1231702","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","10019","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","party","Predictable","","","","P19","19","1","16","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","83","2.0.0","1255322","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","null","[""poster_v1.mp4""]","null","segmentation_video","","","","","","","","","poster_v1.mp4","poster","Predictable","[1.627103,3.061038,4.907204,8.367155,12.312497,15.831303,21.781386,22.4259]","8","","P20","20","1","17","0.6445139999999974","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","86","2.0.0","1257668","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","2346","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","poster","Predictable","","","","P20","20","1","17","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","87","2.0.0","1287522","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","null","[""mouse_v1.mp4""]","null","segmentation_video","","","","","","","","","mouse_v1.mp4","mouse","Predictable","[2.389539,5.399623,7.899957,12.416837,17.355904,22.235361,26.862093,29.356258]","8","","P16","16","1","18","2.494164999999999","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","90","2.0.0","1290562","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","3039","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","mouse","Predictable","","","","P16","16","1","18","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","91","2.0.0","1320182","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","null","[""lamp_v2.mp4""]","null","segmentation_video","","","","","","","","","lamp_v2.mp4","lamp","Unpredictable","[1.016176,5.665313,8.457699,10.73074,12.429392,17.314543,20.501594,23.744871,25.753677,29.464742]","10","","U14","14","1","19","1.6986519999999992","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","94","2.0.0","1321958","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","1775","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","lamp","Unpredictable","","","","U14","14","1","19","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","95","2.0.0","1361482","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","null","[""car_v1.mp4""]","null","segmentation_video","","","","","","","","","car_v1.mp4","car","Predictable","[2.523139,4.442102,8.141055,10.505002,14.326461,16.975164,21.007322,24.182284,25.758379,28.136411,29.993487,34.383419,37.018835]","13","","P8","8","1","20","1.5760950000000022","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","98","2.0.0","1363805","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","2322","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","car","Predictable","","","","P8","8","1","20","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","99","2.0.0","1400442","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","null","[""whiteboard_v2.mp4""]","null","segmentation_video","","","","","","","","","whiteboard_v2.mp4","whiteboard","Unpredictable","[3.668736,8.719983,14.87902,20.784454,28.280341,32.977533]","6","","U30","30","1","21","4.697192000000001","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","102","2.0.0","1403790","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","3348","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","whiteboard","Unpredictable","","","","U30","30","1","21","","","","","","","","","","","","","Neutral"
"","","","","","video-keyboard-response","103","2.0.0","1442002","80","1","2026-06-08 14:53:35","segmentation_norming_randomized_order_maxrun_attention_v4","88.97.165.187","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a020761171e2014c686e110&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26d6ecf84152d6405839fe?PROLIFIC_PID=6a020761171e2014c686e110&SESSION_ID=6a26d6ecf84152d6405839fe?","en-US,en;q=0.9","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","6a020761171e2014c686e110","6a230fc25d128c9d1b56061a","6a26d6ecf84152d6405839fe?","30","[5,7,15,11,21,6,1,9,22,10,29,25,12,3,2,19,20,16,14,8,30,17,26,23,24,4,28,27,18,13]","[""U5"",""U7"",""P15"",""P11"",""P21"",""P6"",""U1"",""U9"",""U22"",""P10"",""U29"",""U25"",""U12"",""P3"",""P2"",""P19"",""P20"",""P16"",""U14"",""P8"",""U30"",""U17"",""P26"",""U23"",""P24"",""P4"",""P28"",""P27"",""U18"",""U13""]","[""P5"",""P7"",""U15"",""U11"",""U21"",""U6"",""P1"",""P9"",""P22"",""U10"",""P29"",""P25"",""P12"",""U3"",""U2"",""U19"",""U20"",""U16"",""P14"",""U8"",""P30"",""P17"",""U26"",""P23"",""U24"",""U4"",""U28"",""U27"",""P18"",""P13""]","5","5","0","0","0","0","","null","[""music_v2.mp4""]","null","segmentation_video","","","","","","","","","music_v2.mp4","music","Unpredictable","[1.985496,5.050123,12.274999,13.913825,16.933048,20.649892,23.984949,25.442933,27.850543,31.250216,36.8683]","11","","U17","17","1","22","1.4579839999999997","false","false","false","","false","0","0","false","false","false","false",""
