"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","html-button-response","11","2.0.0","498054","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","104178","Great! Hopefully you got an idea of what a meaningful unit is.<br><br>Remember that there is no right or wrong answer.<br><br>We just want to know which parts of the activity seem natural and meaningful to you.<br><br>Now the main experiment starts.<br><br>For each clip, while watching, remember to press the SPACE BAR whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","false","[]","[]","[]","preload","12","2.0.0","504742","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","13","2.0.0","528925","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","null","[""poster_v2.mp4""]","null","segmentation_video","","","","","","","","","poster_v2.mp4","poster","Unpredictable","[1.0731352919809676,3.721718459668728,6.220910500005335,8.674521374993358,12.171331499987945,14.845010833682583,20.10121429166798,22.187390750361736,22.90429716734027]","9","","U20","20","1","1","0.7169064169785351","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","16","2.0.0","531975","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","3036","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","poster","Unpredictable","","","","U20","20","1","1","","","","","","","","","","","","","Neutral"
"","","","","","video-keyboard-response","17","2.0.0","563226","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","null","[""tea_v1.mp4""]","null","segmentation_video","","","","","","","","","tea_v1.mp4","tea","Predictable","[6.422373421342571,11.371660254648853,18.2716881296699,24.06459183831463,27.868385795645764,29.550326754957556]","6","","P27","27","1","2","1.6819409593117918","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","20","2.0.0","729175","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","165938","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","tea","Predictable","","","","P27","27","1","2","","","","","","","","","","","","","Neutral"
"","","","","","video-keyboard-response","21","2.0.0","760624","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","null","[""laundry_v1.mp4""]","null","segmentation_video","","","","","","","","","laundry_v1.mp4","laundry","Predictable","[1.273127250372116,4.872717541655168,8.546883833704994,12.74648950035067,22.29644466636876,24.98862083402777,30.40323233267416]","7","","P15","15","1","3","2.69217616765901","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","24","2.0.0","763562","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","2930","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","laundry","Predictable","","","","P15","15","1","3","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","25","2.0.0","794412","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","null","[""cleaning_v1.mp4""]","null","segmentation_video","","","","","","","","","cleaning_v1.mp4","cleaning","Predictable","[2.0069186273370274,7.344098126677211,10.965043128009913,18.59402971100057,20.65400875198825,22.30745508534386,25.613881543313347,27.078990710999523,28.246167001695394]","9","","P10","10","1","4","1.1671762906958705","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","28","2.0.0","797559","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","3142","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","cleaning","Predictable","","","","P10","10","1","4","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","29","2.0.0","825732","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","null","[""balcony_v1.mp4""]","null","segmentation_video","","","","","","","","","balcony_v1.mp4","balcony","Predictable","[1.3259402096797288,6.2942499606445805,8.499692542966246,10.757882127661393,19.55076662698779,21.491937168353292,24.731734210310805]","7","","P2","2","1","5","1.9411705413655014","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","32","2.0.0","828174","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","2439","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","balcony","Predictable","","","","P2","2","1","5","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","33","2.0.0","857902","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","null","[""gym_v2.mp4""]","null","segmentation_video","","","","","","","","","gym_v2.mp4","gym","Unpredictable","[1.5559784996814796,3.528029833643169,8.279595667358597,12.475982708661709,17.088623499998953,18.25794458300026,20.89348204132485,23.725379041981416]","8","","U13","13","1","6","1.1693210830013072","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","36","2.0.0","860809","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","2904","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","gym","Unpredictable","","","","U13","13","1","6","","","","","","","","","","","","","Neutral"
"","","","","","video-keyboard-response","37","2.0.0","896898","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","null","[""football_v1.mp4""]","null","segmentation_video","","","","","","","","","football_v1.mp4","football","Predictable","[2.8763321266895003,5.182164001979679,9.548203086635205,20.529916293983558,22.562042085990647,29.952181294342672,31.95130266865545]","7","","P12","12","1","7","1.9991213743127787","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","40","2.0.0","899492","95","1","2026-06-08 19:24:25","segmentation_norming_randomized_order_maxrun_attention_v4","205.175.106.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Macintosh","Safari","26.5","OS X","10_15_7","https://uencdihehs.cognition.run/","en-US,en;q=0.9","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","6a163d3b64b0819643240fdb","6a270c2e609d6ae583c06396","6a270e6b003ebe52f7094fd7?","30","[20,27,15,10,2,13,12,5,26,21,29,9,16,1,24,25,22,14,30,28,7,23,11,3,4,18,17,6,19,8]","[""U20"",""P27"",""P15"",""P10"",""P2"",""U13"",""P12"",""U5"",""P26"",""P21"",""P29"",""P9"",""P16"",""U1"",""P24"",""U25"",""P22"",""U14"",""U30"",""P28"",""P7"",""P23"",""U11"",""P3"",""U4"",""U18"",""U17"",""U6"",""U19"",""P8""]","[""P20"",""U27"",""U15"",""U10"",""U2"",""P13"",""U12"",""P5"",""U26"",""U21"",""U29"",""U9"",""U16"",""P1"",""U24"",""P25"",""U22"",""P14"",""P30"",""U28"",""U7"",""U23"",""P11"",""U3"",""P4"",""P18"",""P17"",""P6"",""P19"",""U8""]","5","5","0","0","0","0","","2592","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","football","Predictable","","","","P12","12","1","7","","","","","","","","","","","","","Neutral"
