"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","survey-multi-choice","10","2.0.0","114856","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","8533","","{""spacebar_question"":""Between the smallest meaningful events or actions"",""attention_question"":""Press space bar to segment the video""}","comprehension_check","[0,1]","Between the smallest meaningful events or actions","Press space bar to segment the video","true","true","true","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","2.0.0","173016","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","58141","You have learned the instructions for the task! Here is a demo trial.<br><br>Like what you will do in the main experiment,<br><br> you will watch a movie clip and at the same time mark off the activity in the movie into the <strong>smallest meaningful units</strong> that seem natural and meaningful to you.<br><br>Remember, tap the <strong>SPACE BAR</strong> to mark off a boundary between two <strong>smallest meaningful units</strong> of activity.<br><br>A green bar will appear at the bottom of the screen when you press the button.<br><br>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","13","2.0.0","189402","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","null","[""library_v1.mp4""]","null","demo_video","","","","","","","1","demo1","library_v1.mp4","library","Demo","[]","0","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","14","2.0.0","189403","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","2.0.0","202568","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","13164","Usually people tend to press the button more times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","16","2.0.0","238107","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","null","[""garden_v1.mp4""]","null","demo_video","","","","","","","2","demo2","garden_v1.mp4","garden","Demo","[2.404401,5.762432,13.143256,15.438166,20.028419,22.742883,25.025674,30.648658]","8","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","17","2.0.0","238108","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","2.0.0","334186","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","96075","Usually people tend to press the button more times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","19","2.0.0","358639","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","null","[""vending_v1.mp4""]","null","demo_video","","","","","","","3","demo3","vending_v1.mp4","vending","Demo","[35.413313,1.163647,35.413313,3.068951,35.413313,3.94043,35.413313,5.095768,35.413313,6.430513,35.413313,6.789115,35.413313,8.4406,35.413313,9.145208,35.413313,10.452575,35.413313,12.520883,35.413313,14.052168,35.413313,15.774221,35.413313,18.401193,35.413313,20.004555,35.413313,21.821653,35.413313,22.931301]","32","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","20","2.0.0","358640","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","2.0.0","373141","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","14500","Usually people tend to press the button fewer times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","22","2.0.0","416614","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","null","[""getting_ready_v1.mp4""]","null","demo_video","","","","","","","4","demo4","getting_ready_v1.mp4","getting_ready","Demo","[35.413313,24.319979,1.446406,35.413313,24.319979,9.532886,35.413313,24.319979,15.878119,35.413313,24.319979,24.248982,35.413313,24.319979,30.726235,35.413313,24.319979,43.000407]","18","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","23","2.0.0","416615","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","2.0.0","425316","70","1","2026-06-08 14:07:30","segmentation_norming_randomized_order_maxrun_attention_v4","75.159.35.253","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc9232399d330febc0da?PROLIFIC_PID=69ebf7ef9b1f438ecd629727&SESSION_ID=6a26cc9232399d330febc0da?","en-US,en;q=0.9","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","69ebf7ef9b1f438ecd629727","6a230fc25d128c9d1b56061a","6a26cc9232399d330febc0da?","30","[24,23,12,1,25,20,21,16,27,7,15,18,4,3,2,10,29,9,13,28,19,26,6,11,5,30,17,14,8,22]","[""P24"",""P23"",""U12"",""P1"",""P25"",""P20"",""U21"",""U16"",""U27"",""U7"",""P15"",""P18"",""U4"",""P3"",""P2"",""U10"",""U29"",""U9"",""U13"",""U28"",""P19"",""U26"",""U6"",""P11"",""U5"",""U30"",""U17"",""P14"",""P8"",""P22""]","[""U24"",""U23"",""P12"",""U1"",""U25"",""U20"",""P21"",""P16"",""P27"",""P7"",""U15"",""U18"",""P4"",""U3"",""U2"",""P10"",""P29"",""P9"",""P13"",""P28"",""U19"",""P26"",""P6"",""U11"",""P5"",""P30"",""P17"",""U14"",""U8"",""U22""]","5","5","0","0","0","0","","8700","You have completed all demo trials.<br><br>Now the main experiment starts.<br>For each clip, while watching, remember to press the SPACE BAR whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
