"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","html-button-response","11","2.0.0","311975","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","20959","Usually people tend to press the button more times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","12","2.0.0","347668","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","null","[""garden_v1.mp4""]","null","demo_video","","","","","","","2","demo2","garden_v1.mp4","garden","Demo","[15.734624,21.542137,32.438898]","3","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","13","2.0.0","347669","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","2.0.0","397957","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","50288","Usually people tend to press the button more times than you did.<br><br>As a reminder, press the <strong>SPACE BAR</strong> whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>Let's try another demo trial.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","15","2.0.0","422503","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","null","[""vending_v1.mp4""]","null","demo_video","","","","","","","3","demo3","vending_v1.mp4","vending","Demo","[35.413313,6.803183,35.413313,9.496847,35.413313,12.054338,35.413313,15.86217,35.413313,18.188299,35.413313,23.309573]","12","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","16","2.0.0","422505","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","2.0.0","450446","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","27941","Great! Hopefully you got an idea of what a meaningful unit is.<br><br>Remember that there is no right or wrong answer.<br><br>We just want to know which parts of the activity seem natural and meaningful to you.<br><br>Now the main experiment starts.<br><br>For each clip, while watching, remember to press the SPACE BAR whenever one <strong>smallest meaningful unit</strong> of activity ends and another begins.<br><br>","0","demo_feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","false","[]","[]","[]","preload","18","2.0.0","457968","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-keyboard-response","19","2.0.0","487688","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","null","[""lamp_v1.mp4""]","null","segmentation_video","","","","","","","","","lamp_v1.mp4","lamp","Predictable","[6.486727,11.00069,19.439205,25.715226]","4","","P14","14","1","1","4.513963","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","22","2.0.0","503204","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","15512","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","lamp","Predictable","","","","P14","14","1","1","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","23","2.0.0","530623","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","null","[""suitcase_v1.mp4""]","null","segmentation_video","","","","","","","","","suitcase_v1.mp4","suitcase","Predictable","[8.693492,13.17571,17.245855,18.722267,23.121078,25.042189]","6","","P25","25","1","2","1.4764119999999998","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","26","2.0.0","556987","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","26362","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","suitcase","Predictable","","","","P25","25","1","2","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","27","2.0.0","595387","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","null","[""music_v1.mp4""]","null","segmentation_video","","","","","","","","","music_v1.mp4","music","Predictable","[8.222557,17.241673,20.316871,25.098598,32.744129,35.247808,37.717237]","7","","P17","17","1","3","2.469428999999998","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","30","2.0.0","613066","102","1","2026-06-08 20:21:54","segmentation_norming_randomized_order_maxrun_attention_v4","142.114.27.159","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=69de557321797141093c1604&STUDY_ID=6a270c2e609d6ae583c06396&STUDY_ID=6a270c2e609d6ae583c06396&SESSION_ID=6a272320e29843fe2680de94?PROLIFIC_PID=69de557321797141093c1604&SESSION_ID=6a272320e29843fe2680de94?","en-US,en;q=0.9","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","69de557321797141093c1604","6a270c2e609d6ae583c06396","6a272320e29843fe2680de94?","30","[14,25,17,18,10,11,8,5,13,7,1,6,27,4,30,22,23,19,12,9,2,24,28,21,29,20,15,26,16,3]","[""P14"",""P25"",""P17"",""U18"",""U10"",""U11"",""U8"",""P5"",""P13"",""U7"",""P1"",""U6"",""P27"",""U4"",""P30"",""P22"",""U23"",""P19"",""P12"",""U9"",""P2"",""P24"",""P28"",""P21"",""U29"",""U20"",""U15"",""P26"",""U16"",""P3""]","[""U14"",""U25"",""U17"",""P18"",""P10"",""P11"",""P8"",""U5"",""U13"",""P7"",""U1"",""P6"",""U27"",""P4"",""U30"",""U22"",""P23"",""U19"",""U12"",""P9"",""U2"",""U24"",""U28"",""U21"",""P29"",""P20"",""P15"",""U26"",""P16"",""U3""]","4","4","0","0","1","1","","17677","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","music","Predictable","","","","P17","17","1","3","","","","","","","","","","","","","Very confident"
