"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","survey-multi-choice","91","2.0.0","995576","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","3023","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","painting","Unpredictable","","","","U18","18","1","19","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","92","2.0.0","1026708","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","null","[""fireplace_v1.mp4""]","null","segmentation_video","","","","","","","","","fireplace_v1.mp4","fireplace","Predictable","[0.746285,2.200905,3.250844,5.654261,8.671895,10.467998,12.018625,14.384519,16.078283,17.637798,19.184643,21.466125,22.81681,24.427077,26.467796,28.452026,30.068397]","17","","P11","11","1","20","1.0499389999999997","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","95","2.0.0","1033717","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","7007","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","fireplace","Predictable","","","","P11","11","1","20","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","96","2.0.0","1052968","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","null","[""bank_v2.mp4""]","null","segmentation_video","","","","","","","","","bank_v2.mp4","bank","Unpredictable","[1.39344,2.444108,4.064054,6.093588,7.854444,10.00482,11.625203,13.043919,15.176311,16.93565,18.777158]","11","","U3","3","1","21","1.050668","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","99","2.0.0","1056137","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","3166","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","bank","Unpredictable","","","","U3","3","1","21","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","100","2.0.0","1068047","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","null","[""shopping_v2.mp4""]","null","segmentation_video","","","","","","","","","shopping_v2.mp4","shopping","Unpredictable","[0.651088,1.937237,3.208549,4.287555,7.205338,9.080596,11.40042]","7","","U23","23","1","22","1.0790060000000001","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","103","2.0.0","1073548","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","5499","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","shopping","Unpredictable","","","","U23","23","1","22","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","104","2.0.0","1095228","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","null","[""walking_v1.mp4""]","null","segmentation_video","","","","","","","","","walking_v1.mp4","walking","Predictable","[0.586685,2.817161,4.557271,6.12975,7.908859,9.718689,11.466576,12.77253,14.332095,15.909088,17.565547,19.209743,21.065527]","13","","P29","29","1","23","1.3059539999999998","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","107","2.0.0","1100463","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","5231","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","walking","Predictable","","","","P29","29","1","23","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","108","2.0.0","1138312","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","null","[""cereal_v2.mp4""]","null","segmentation_video","","","","","","","","","cereal_v2.mp4","cereal","Unpredictable","[0.559407,2.030437,3.195159,5.169466,7.136625,9.792915,11.916579,13.714123,15.634285,17.309413,19.919976,22.054564,23.879939,26.24978,29.000354,30.234118,32.316469,33.996367,35.888256,37.183107]","20","","U9","9","1","24","1.1647219999999998","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","111","2.0.0","1142481","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","4165","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","cereal","Unpredictable","","","","U9","9","1","24","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","112","2.0.0","1178313","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","null","[""football_v2.mp4""]","null","segmentation_video","","","","","","","","","football_v2.mp4","football","Unpredictable","[0.875299,2.760122,4.405987,6.217984,7.544201,8.545581,10.117163,11.274418,12.854419,14.379513,15.862907,17.277124,18.750292,19.842638,20.662935,22.500721,23.898764,25.829422,27.038687,28.472287,29.795686,31.747801,32.595277,34.098243]","24","","U12","12","1","25","0.820297","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","115","2.0.0","1181501","68","1","2026-06-08 14:06:08","segmentation_norming_randomized_order_maxrun_attention_v4","142.118.156.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","WebKit","Chrome","149.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=699f870f1185d9ba60a6e928&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?PROLIFIC_PID=699f870f1185d9ba60a6e928&SESSION_ID=6a26cc1c8b7ff817bd9d90a3?","en-US,en;q=0.9","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","699f870f1185d9ba60a6e928","6a230fc25d128c9d1b56061a","6a26cc1c8b7ff817bd9d90a3?","30","[16,19,14,30,15,13,24,28,25,21,4,20,7,5,22,1,10,17,18,11,3,23,29,9,12,8,26,2,27,6]","[""P16"",""U19"",""P14"",""U30"",""P15"",""P13"",""P24"",""U28"",""P25"",""U21"",""P4"",""U20"",""P7"",""U5"",""P22"",""P1"",""U10"",""P17"",""U18"",""P11"",""U3"",""U23"",""P29"",""U9"",""U12"",""P8"",""U26"",""U2"",""P27"",""U6""]","[""U16"",""P19"",""U14"",""P30"",""U15"",""U13"",""U24"",""P28"",""U25"",""P21"",""U4"",""P20"",""U7"",""P5"",""U22"",""U1"",""P10"",""U17"",""P18"",""U11"",""P3"",""P23"",""U29"",""P9"",""P12"",""U8"",""P26"",""P2"",""U27"",""P6""]","3","3","0","0","1","1","","3185","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","football","Unpredictable","","","","U12","12","1","25","","","","","","","","","","","","","Very confident"
